Product,Contract,PreviousDaySettlementPrice
ODAX,ODAX SI 20260918 CS EU C 21900 0,3867.8
ODAX,ODAX SI 20271217 CS EU P 24600 0,1406.5
ODAX,ODAX SI 20270319 CS EU C 24400 0,2502.5
ODAX,ODAX SI 20270319 CS EU C 21000 0,5307.4
ODAX,ODAX SI 20291221 CS EU C 29500 0,2909.4
ODAX,ODAX SI 20280317 CS EU P 17800 0,410.5
ODAX,ODAX SI 20260724 CS EU P 25400 0,255.7
ODAX,ODAX SI 20260821 CS EU C 17000 0,8632.3
ODAX,ODAX SI 20280317 CS EU C 22800 0,5022
ODAX,ODAX SI 20261218 CS EU P 19200 0,109.7
ODAX,ODAX SI 20291221 CS EU C 21600 0,7627.8
ODAX,ODAX SI 20260807 CS EU P 22700 0,35.1
ODAX,ODAX SI 20260710 CS EU C 25300 0,369.3
ODAX,ODAX SI 20290316 CS EU P 25600 0,2166.7
ODAX,ODAX SI 20290615 CS EU P 20800 0,1108.8
ODAX,ODAX SI 20271217 CS EU P 13800 0,144.7
ODAX,ODAX SI 20291221 CS EU C 26800 0,4254.2
ODAX,ODAX SI 20260703 CS EU C 23825 0,1736.8
ODAX,ODAX SI 20280915 CS EU P 23200 0,1363.3
ODAX,ODAX SI 20261218 CS EU P 23300 0,418.5
ODAX,ODAX SI 20260918 CS EU P 21400 0,62.7
ODAX,ODAX SI 20270319 CS EU P 25900 0,1352.3
ODAX,ODAX SI 20260731 CS EU C 25250 0,616.8
ODAX,ODAX SI 20260703 CS EU C 22200 0,3361.7
ODAX,ODAX SI 20270319 CS EU P 23000 0,564.7
ODAX,ODAX SI 20280915 CS EU C 25000 0,4075.4
ODAX,ODAX SI 20260918 CS EU C 22850 0,2972.1
ODAX,ODAX SI 20260821 CS EU C 24600 0,1281.9
ODAX,ODAX SI 20290316 CS EU P 23200 0,1519.2
ODAX,ODAX SI 20260717 CS EU C 24650 0,992.4
ODAX,ODAX SI 20260731 CS EU C 26750 0,43.3
ODAX,ODAX SI 20260703 CS EU C 23900 0,1661.8
ODAX,ODAX SI 20260918 CS EU C 31000 0,1.5
ODAX,ODAX SI 20260918 CS EU P 23550 0,189.3
ODAX,ODAX SI 20280317 CS EU P 24600 0,1524.1
ODAX,ODAX SI 20260918 CS EU C 27150 0,174.8
ODAX,ODAX SI 20290615 CS EU C 23600 0,5699.4
ODAX,ODAX SI 20260717 CS EU P 21700 0,3.5
ODAX,ODAX SI 20270917 CS EU P 29500 0,3628.5
ODAX,ODAX SI 20260703 CS EU P 26175 0,613.1
ODAX,ODAX SI 20260710 CS EU P 26950 0,1373
ODAX,ODAX SI 20260703 CS EU P 23825 0,0.1
ODAX,ODAX SI 20261218 CS EU C 22800 0,3393.2
ODAX,ODAX SI 20260710 CS EU P 24100 0,6.1
ODAX,ODAX SI 20281215 CS EU C 25400 0,4065.9
ODAX,ODAX SI 20260821 CS EU C 23850 0,1927.7
ODAX,ODAX SI 20291221 CS EU P 25800 0,2374.2
ODAX,ODAX SI 20260717 CS EU P 24300 0,29.5
ODAX,ODAX SI 20260821 CS EU P 18000 0,6.6
ODAX,ODAX SI 20260731 CS EU C 26350 0,104.6
ODAX,ODAX SI 20281215 CS EU P 19400 0,771.6
ODAX,ODAX SI 20270319 CS EU P 26600 0,1669.9
ODAX,ODAX SI 20261218 CS EU C 26100 0,1003.1
ODAX,ODAX SI 20260717 CS EU P 23600 0,13.1
ODAX,ODAX SI 20260703 CS EU P 23350 0,0.1
ODAX,ODAX SI 20260821 CS EU P 26350 0,936.5
ODAX,ODAX SI 20270319 CS EU P 23900 0,737.7
ODAX,ODAX SI 20260717 CS EU C 22400 0,3194.1
ODAX,ODAX SI 20270319 CS EU C 28600 0,437.6
ODAX,ODAX SI 20260821 CS EU P 23150 0,80
ODAX,ODAX SI 20260807 CS EU C 27550 0,15.8
ODAX,ODAX SI 20260807 CS EU C 24250 0,1492.2
ODAX,ODAX SI 20260918 CS EU P 21200 0,57.2
ODAX,ODAX SI 20281215 CS EU P 23200 0,1444.1
ODAX,ODAX SI 20260717 CS EU C 27250 0,3.8
ODAX,ODAX SI 20260703 CS EU P 25025 0,0.9
ODAX,ODAX SI 20260717 CS EU C 26850 0,9.4
ODAX,ODAX SI 20280317 CS EU P 17600 0,393.1
ODAX,ODAX SI 20271217 CS EU P 18600 0,411.2
ODAX,ODAX SI 20260724 CS EU C 23750 0,1884.2
ODAX,ODAX SI 20280317 CS EU P 18000 0,428.7
ODAX,ODAX SI 20260710 CS EU P 23700 0,3.7
ODAX,ODAX SI 20280915 CS EU C 24400 0,4473.6
ODAX,ODAX SI 20260717 CS EU P 25050 0,104.1
ODAX,ODAX SI 20260717 CS EU P 20550 0,1.7
ODAX,ODAX SI 20260807 CS EU C 22950 0,2714.4
ODAX,ODAX SI 20291221 CS EU C 27800 0,3718.4
ODAX,ODAX SI 20260807 CS EU C 26500 0,120.7
ODAX,ODAX SI 20260821 CS EU C 22400 0,3296.4
ODAX,ODAX SI 20270618 CS EU C 26600 0,1546.4
ODAX,ODAX SI 20260807 CS EU P 24100 0,101.2
ODAX,ODAX SI 20291221 CS EU C 23400 0,6370
ODAX,ODAX SI 20291221 CS EU P 19200 0,939.9
ODAX,ODAX SI 20260710 CS EU C 23900 0,1682.7
ODAX,ODAX SI 20260703 CS EU C 26275 0,0.1
ODAX,ODAX SI 20260710 CS EU P 25300 0,90.5
ODAX,ODAX SI 20260731 CS EU C 24100 0,1584
ODAX,ODAX SI 20270917 CS EU P 21400 0,623.9
ODAX,ODAX SI 20270319 CS EU C 21900 0,4513.9
ODAX,ODAX SI 20261218 CS EU C 25700 0,1223.3
ODAX,ODAX SI 20291221 CS EU P 29400 0,3777.6
ODAX,ODAX SI 20260724 CS EU P 27000 0,1408.8
ODAX,ODAX SI 20291221 CS EU C 29400 0,2953.7
ODAX,ODAX SI 20270319 CS EU P 27500 0,2171.2
ODAX,ODAX SI 20260731 CS EU P 23650 0,46.4
ODAX,ODAX SI 20260731 CS EU C 27500 0,7.1
ODAX,ODAX SI 20291221 CS EU C 28600 0,3322.5
ODAX,ODAX SI 20260703 CS EU P 25600 0,79.9
ODAX,ODAX SI 20260731 CS EU P 26500 0,958.8
ODAX,ODAX SI 20271217 CS EU P 19000 0,447.9
ODAX,ODAX SI 20260710 CS EU C 25850 0,80.6
ODAX,ODAX SI 20260710 CS EU P 27900 0,
ODAX,ODAX SI 20260731 CS EU C 22750 0,2884.8
ODAX,ODAX SI 20281215 CS EU C 40000 0,276.6
ODAX,ODAX SI 20260724 CS EU C 24250 0,1407.6
ODAX,ODAX SI 20281215 CS EU C 17000 0,10396.6
ODAX,ODAX SI 20270917 CS EU C 19000 0,7658.1
ODAX,ODAX SI 20280317 CS EU C 20200 0,7089.5
ODAX,ODAX SI 20260703 CS EU C 25175 0,388.7
ODAX,ODAX SI 20280915 CS EU C 23600 0,5026.3
ODAX,ODAX SI 20260918 CS EU C 22150 0,3629.5
ODAX,ODAX SI 20280317 CS EU C 21200 0,6273.8
ODAX,ODAX SI 20270618 CS EU P 16800 0,159.2
ODAX,ODAX SI 20270319 CS EU C 36000 0,6.5
ODAX,ODAX SI 20270917 CS EU C 16400 0,10018.8
ODAX,ODAX SI 20260821 CS EU P 23200 0,82.5
ODAX,ODAX SI 20260821 CS EU C 23800 0,1972.9
ODAX,ODAX SI 20260717 CS EU P 20150 0,1.3
ODAX,ODAX SI 20260703 CS EU C 23325 0,2236.8
ODAX,ODAX SI 20270319 CS EU C 21800 0,4600.8
ODAX,ODAX SI 20260807 CS EU P 27250 0,1646.5
ODAX,ODAX SI 20280616 CS EU P 25800 0,1998.4
ODAX,ODAX SI 20261218 CS EU P 28100 0,2487.6
ODAX,ODAX SI 20290615 CS EU C 21400 0,7266
ODAX,ODAX SI 20260724 CS EU P 23950 0,39.3
ODAX,ODAX SI 20270618 CS EU P 28400 0,2802
ODAX,ODAX SI 20260717 CS EU P 22900 0,7.5
ODAX,ODAX SI 20270319 CS EU P 19600 0,219.1
ODAX,ODAX SI 20260821 CS EU C 25300 0,762.9
ODAX,ODAX SI 20260731 CS EU P 26300 0,798.6
ODAX,ODAX SI 20270319 CS EU P 28000 0,2493.6
ODAX,ODAX SI 20290615 CS EU P 25600 0,2234.9
ODAX,ODAX SI 20270319 CS EU P 38000 0,11725.4
ODAX,ODAX SI 20260918 CS EU P 15400 0,6.2
ODAX,ODAX SI 20280317 CS EU P 26800 0,2289
ODAX,ODAX SI 20260731 CS EU C 24250 0,1446.1
ODAX,ODAX SI 20260918 CS EU C 13800 0,11851.1
ODAX,ODAX SI 20260731 CS EU P 23900 0,58
ODAX,ODAX SI 20281215 CS EU P 33000 0,6143.9
ODAX,ODAX SI 20291221 CS EU P 18600 0,854.3
ODAX,ODAX SI 20280317 CS EU C 16800 0,10001.1
ODAX,ODAX SI 20270618 CS EU P 33000 0,6589.9
ODAX,ODAX SI 20260703 CS EU C 24825 0,737.6
ODAX,ODAX SI 20280317 CS EU P 18400 0,467
ODAX,ODAX SI 20260731 CS EU P 24800 0,150.3
ODAX,ODAX SI 20270319 CS EU P 17000 0,111.3
ODAX,ODAX SI 20271217 CS EU P 27200 0,2375.5
ODAX,ODAX SI 20290316 CS EU C 20200 0,7984
ODAX,ODAX SI 20270618 CS EU P 37000 0,10427.9
ODAX,ODAX SI 20260703 CS EU C 24700 0,862.5
ODAX,ODAX SI 20280915 CS EU P 25200 0,1884.3
ODAX,ODAX SI 20260807 CS EU P 22450 0,30.1
ODAX,ODAX SI 20290615 CS EU P 26200 0,2433.9
ODAX,ODAX SI 20260724 CS EU C 22850 0,2766.3
ODAX,ODAX SI 20260821 CS EU C 17400 0,8234.4
ODAX,ODAX SI 20260731 CS EU P 24750 0,142.1
ODAX,ODAX SI 20280317 CS EU C 21600 0,5954.2
ODAX,ODAX SI 20260710 CS EU P 19400 0,0.1
ODAX,ODAX SI 20260703 CS EU C 25975 0,0.7
ODAX,ODAX SI 20260703 CS EU C 22000 0,3561.7
ODAX,ODAX SI 20260821 CS EU P 20800 0,23.1
ODAX,ODAX SI 20260918 CS EU C 23900 0,2029
ODAX,ODAX SI 20260710 CS EU C 21800 0,3777.4
ODAX,ODAX SI 20290615 CS EU C 26400 0,3932.4
ODAX,ODAX SI 20270319 CS EU P 21900 0,411.3
ODAX,ODAX SI 20260717 CS EU P 16200 0,0.1
ODAX,ODAX SI 20260717 CS EU C 21050 0,4539.8
ODAX,ODAX SI 20270618 CS EU C 22400 0,4460.1
ODAX,ODAX SI 20280317 CS EU C 21800 0,5795.9
ODAX,ODAX SI 20270618 CS EU C 13000 0,13090.6
ODAX,ODAX SI 20260710 CS EU C 25350 0,332.5
ODAX,ODAX SI 20260724 CS EU P 22900 0,16.1
ODAX,ODAX SI 20260821 CS EU P 26800 0,1271.6
ODAX,ODAX SI 20270917 CS EU C 25800 0,2349.2
ODAX,ODAX SI 20281215 CS EU C 38000 0,411.7
ODAX,ODAX SI 20260807 CS EU P 26450 0,950.9
ODAX,ODAX SI 20261218 CS EU C 32000 0,14.6
ODAX,ODAX SI 20260821 CS EU P 24600 0,230.1
ODAX,ODAX SI 20271217 CS EU P 27500 0,2520.5
ODAX,ODAX SI 20270319 CS EU P 25000 0,1027.6
ODAX,ODAX SI 20260807 CS EU P 24450 0,140.4
ODAX,ODAX SI 20291221 CS EU P 26400 0,2569.8
ODAX,ODAX SI 20260731 CS EU P 24500 0,108
ODAX,ODAX SI 20280616 CS EU P 20600 0,808
ODAX,ODAX SI 20260710 CS EU C 21850 0,3727.5
ODAX,ODAX SI 20260821 CS EU P 25850 0,640.1
ODAX,ODAX SI 20260731 CS EU C 22250 0,3377.5
ODAX,ODAX SI 20260918 CS EU C 16400 0,9269.5
ODAX,ODAX SI 20260710 CS EU C 22850 0,2729.3
ODAX,ODAX SI 20260717 CS EU P 20200 0,1.4
ODAX,ODAX SI 20280317 CS EU P 25600 0,1832.6
ODAX,ODAX SI 20271217 CS EU P 12800 0,115.8
ODAX,ODAX SI 20270917 CS EU C 19600 0,7128.7
ODAX,ODAX SI 20260703 CS EU C 25925 0,1.2
ODAX,ODAX SI 20260918 CS EU P 23700 0,206
ODAX,ODAX SI 20261218 CS EU C 20800 0,5199.7
ODAX,ODAX SI 20261218 CS EU C 36000 0,1.5
ODAX,ODAX SI 20260703 CS EU C 26400 0,0.1
ODAX,ODAX SI 20260724 CS EU P 25750 0,411.2
ODAX,ODAX SI 20260710 CS EU C 25900 0,67.5
ODAX,ODAX SI 20270917 CS EU P 16800 0,221.5
ODAX,ODAX SI 20291221 CS EU C 37000 0,1002
ODAX,ODAX SI 20281215 CS EU P 24800 0,1850.3
ODAX,ODAX SI 20260703 CS EU P 25150 0,1.6
ODAX,ODAX SI 20301220 CS EU C 28600 0,4232.4
ODAX,ODAX SI 20270618 CS EU P 24400 0,1024.8
ODAX,ODAX SI 20260717 CS EU P 23050 0,8.3
ODAX,ODAX SI 20260731 CS EU C 25050 0,764.6
ODAX,ODAX SI 20260703 CS EU P 26550 0,988
ODAX,ODAX SI 20280915 CS EU C 24800 0,4206.5
ODAX,ODAX SI 20260703 CS EU C 25500 0,97.3
ODAX,ODAX SI 20260918 CS EU C 21000 0,4735.8
ODAX,ODAX SI 20290316 CS EU C 23600 0,5483
ODAX,ODAX SI 20280317 CS EU P 16800 0,329.7
ODAX,ODAX SI 20280616 CS EU P 25200 0,1802.2
ODAX,ODAX SI 20260703 CS EU C 23750 0,1811.8
ODAX,ODAX SI 20270618 CS EU P 14800 0,99.2
ODAX,ODAX SI 20280317 CS EU P 18800 0,508.1
ODAX,ODAX SI 20290615 CS EU P 23600 0,1682.8
ODAX,ODAX SI 20271217 CS EU C 26500 0,2253
ODAX,ODAX SI 20281215 CS EU P 26500 0,2404.4
ODAX,ODAX SI 20280915 CS EU P 28000 0,2961.4
ODAX,ODAX SI 20260821 CS EU P 18600 0,8.5
ODAX,ODAX SI 20260807 CS EU P 27000 0,1415.5
ODAX,ODAX SI 20260821 CS EU P 16600 0,3.6
ODAX,ODAX SI 20261218 CS EU C 33000 0,7.9
ODAX,ODAX SI 20260703 CS EU C 26900 0,0.1
ODAX,ODAX SI 20290615 CS EU P 26000 0,2365.7
ODAX,ODAX SI 20260717 CS EU C 26050 0,91.5
ODAX,ODAX SI 20280317 CS EU C 28400 0,1631.7
ODAX,ODAX SI 20280616 CS EU C 23400 0,4907.2
ODAX,ODAX SI 20260717 CS EU P 27700 0,2108
ODAX,ODAX SI 20301220 CS EU P 27600 0,3104.6
ODAX,ODAX SI 20260731 CS EU P 23800 0,52.9
ODAX,ODAX SI 20260731 CS EU P 25350 0,283
ODAX,ODAX SI 20260918 CS EU C 18800 0,6893.7
ODAX,ODAX SI 20260717 CS EU P 16500 0,0.1
ODAX,ODAX SI 20291221 CS EU C 27000 0,4143.7
ODAX,ODAX SI 20260807 CS EU P 23150 0,47.3
ODAX,ODAX SI 20260703 CS EU C 27400 0,0.1
ODAX,ODAX SI 20260918 CS EU P 26600 0,1205.1
ODAX,ODAX SI 20260724 CS EU C 22900 0,2716.9
ODAX,ODAX SI 20270319 CS EU C 15600 0,10373
ODAX,ODAX SI 20270319 CS EU C 22500 0,4001.1
ODAX,ODAX SI 20260717 CS EU P 24000 0,20
ODAX,ODAX SI 20270319 CS EU C 16400 0,9604.1
ODAX,ODAX SI 20301220 CS EU P 25600 0,2459.4
ODAX,ODAX SI 20290316 CS EU C 26800 0,3478.7
ODAX,ODAX SI 20270618 CS EU P 21900 0,542.2
ODAX,ODAX SI 20260710 CS EU P 23900 0,4.7
ODAX,ODAX SI 20280915 CS EU C 27200 0,2782.8
ODAX,ODAX SI 20260703 CS EU P 25050 0,1
ODAX,ODAX SI 20271217 CS EU C 15600 0,10913.8
ODAX,ODAX SI 20270618 CS EU P 27900 0,
ODAX,ODAX SI 20261218 CS EU P 23200 0,403.7
ODAX,ODAX SI 20260703 CS EU C 25850 0,2.7
ODAX,ODAX SI 20260710 CS EU C 25650 0,155
ODAX,ODAX SI 20260918 CS EU C 22800 0,3018.5
ODAX,ODAX SI 20281215 CS EU P 16400 0,433.2
ODAX,ODAX SI 20260710 CS EU P 21750 0,0.3
ODAX,ODAX SI 20260731 CS EU P 25650 0,402.3
ODAX,ODAX SI 20280915 CS EU P 22600 0,1235.1
ODAX,ODAX SI 20280616 CS EU C 26400 0,2947.6
ODAX,ODAX SI 20260710 CS EU C 27050 0,2
ODAX,ODAX SI 20260703 CS EU C 26250 0,0.1
ODAX,ODAX SI 20260807 CS EU C 27050 0,43.2
ODAX,ODAX SI 20290316 CS EU P 27400 0,2824.1
ODAX,ODAX SI 20260724 CS EU C 23200 0,2421.3
ODAX,ODAX SI 20270618 CS EU C 17800 0,8537.9
ODAX,ODAX SI 20260703 CS EU P 26950 0,1388
ODAX,ODAX SI 20280317 CS EU C 17600 0,9298.7
ODAX,ODAX SI 20281215 CS EU P 21200 0,1047.4
ODAX,ODAX SI 20261218 CS EU C 26000 0,1055.6
ODAX,ODAX SI 20301220 CS EU P 27800 0,3176.8
ODAX,ODAX SI 20270917 CS EU C 28200 0,1159.1
ODAX,ODAX SI 20260731 CS EU C 22300 0,3328.1
ODAX,ODAX SI 20260703 CS EU P 23900 0,0.1
ODAX,ODAX SI 20270618 CS EU P 34000 0,7535
ODAX,ODAX SI 20260918 CS EU C 24150 0,1817.1
ODAX,ODAX SI 20260717 CS EU P 25400 0,193.6
ODAX,ODAX SI 20260710 CS EU P 27000 0,1422.7
ODAX,ODAX SI 20260731 CS EU C 23900 0,1770.9
ODAX,ODAX SI 20280616 CS EU C 21600 0,6258.2
ODAX,ODAX SI 20260717 CS EU C 27450 0,2.5
ODAX,ODAX SI 20260717 CS EU P 23750 0,15.1
ODAX,ODAX SI 20260807 CS EU C 24550 0,1231.2
ODAX,ODAX SI 20260717 CS EU P 22750 0,6.8
ODAX,ODAX SI 20260918 CS EU C 21200 0,4541.8
ODAX,ODAX SI 20290316 CS EU P 20200 0,950.3
ODAX,ODAX SI 20280915 CS EU C 23200 0,5311.3
ODAX,ODAX SI 20280616 CS EU P 28600 0,3209.1
ODAX,ODAX SI 20281215 CS EU C 21000 0,7173.1
ODAX,ODAX SI 20260918 CS EU C 26350 0,405.6
ODAX,ODAX SI 20260717 CS EU C 27600 0,1.9
ODAX,ODAX SI 20270618 CS EU C 36000 0,21.4
ODAX,ODAX SI 20260710 CS EU P 25500 0,155.3
ODAX,ODAX SI 20260918 CS EU P 26000 0,849.4
ODAX,ODAX SI 20260717 CS EU C 22200 0,3393.3
ODAX,ODAX SI 20290615 CS EU P 28000 0,3132.6
ODAX,ODAX SI 20280915 CS EU C 28800 0,2020
ODAX,ODAX SI 20260724 CS EU P 27800 0,
ODAX,ODAX SI 20260724 CS EU C 27100 0,11.8
ODAX,ODAX SI 20290316 CS EU C 22400 0,6332.1
ODAX,ODAX SI 20260821 CS EU C 23600 0,2155.8
ODAX,ODAX SI 20260703 CS EU C 25400 0,176.2
ODAX,ODAX SI 20260918 CS EU P 26500 0,1139.3
ODAX,ODAX SI 20260703 CS EU P 22900 0,0.1
ODAX,ODAX SI 20281215 CS EU C 18000 0,9566.2
ODAX,ODAX SI 20301220 CS EU P 26000 0,2576.6
ODAX,ODAX SI 20270618 CS EU P 21300 0,466.4
ODAX,ODAX SI 20260821 CS EU P 22100 0,43.9
ODAX,ODAX SI 20291221 CS EU C 16800 0,11287.4
ODAX,ODAX SI 20281215 CS EU C 35000 0,733.9
ODAX,ODAX SI 20280915 CS EU P 29400 0,3677.8
ODAX,ODAX SI 20260731 CS EU C 27750 0,
ODAX,ODAX SI 20260724 CS EU P 27850 0,
ODAX,ODAX SI 20261218 CS EU P 25000 0,800.3
ODAX,ODAX SI 20291221 CS EU P 20600 0,1161.8
ODAX,ODAX SI 20260807 CS EU C 24450 0,1316.8
ODAX,ODAX SI 20260918 CS EU P 25100 0,483.8
ODAX,ODAX SI 20260807 CS EU C 23600 0,2090.5
ODAX,ODAX SI 20260703 CS EU P 23125 0,0.1
ODAX,ODAX SI 20280616 CS EU C 20200 0,7370.1
ODAX,ODAX SI 20260724 CS EU C 23500 0,2127.3
ODAX,ODAX SI 20260717 CS EU P 27050 0,1462.9
ODAX,ODAX SI 20260717 CS EU P 23000 0,8.1
ODAX,ODAX SI 20260821 CS EU P 23350 0,90.7
ODAX,ODAX SI 20280616 CS EU C 21000 0,6729.3
ODAX,ODAX SI 20270319 CS EU P 22100 0,435.4
ODAX,ODAX SI 20290316 CS EU C 24400 0,4942.2
ODAX,ODAX SI 20290316 CS EU C 19400 0,8609.9
ODAX,ODAX SI 20260821 CS EU C 25750 0,496.4
ODAX,ODAX SI 20261218 CS EU C 25600 0,1282.7
ODAX,ODAX SI 20260703 CS EU P 26000 0,438.6
ODAX,ODAX SI 20270917 CS EU C 26300 0,2060.1
ODAX,ODAX SI 20260918 CS EU C 23050 0,2787.7
ODAX,ODAX SI 20280616 CS EU C 19000 0,8354.4
ODAX,ODAX SI 20260807 CS EU P 25400 0,359.7
ODAX,ODAX SI 20291221 CS EU P 22200 0,1462.8
ODAX,ODAX SI 20260717 CS EU C 20450 0,5138.5
ODAX,ODAX SI 20280915 CS EU P 19600 0,734.6
ODAX,ODAX SI 20270917 CS EU P 24700 0,1292.9
ODAX,ODAX SI 20271217 CS EU C 16200 0,10365.2
ODAX,ODAX SI 20260918 CS EU P 20500 0,41.9
ODAX,ODAX SI 20260724 CS EU P 22950 0,16.6
ODAX,ODAX SI 20260807 CS EU C 24000 0,1718
ODAX,ODAX SI 20260717 CS EU C 16400 0,9183.2
ODAX,ODAX SI 20260731 CS EU C 22600 0,3032.3
ODAX,ODAX SI 20260703 CS EU P 25700 0,152.5
ODAX,ODAX SI 20261218 CS EU C 37000 0,0.8
ODAX,ODAX SI 20260731 CS EU C 24800 0,964.8
ODAX,ODAX SI 20270319 CS EU P 20400 0,271.7
ODAX,ODAX SI 20270618 CS EU C 28400 0,787.3
ODAX,ODAX SI 20270319 CS EU C 20000 0,6214
ODAX,ODAX SI 20260703 CS EU P 25775 0,219.3
ODAX,ODAX SI 20280317 CS EU P 17200 0,360.1
ODAX,ODAX SI 20290316 CS EU C 24800 0,4680
ODAX,ODAX SI 20260731 CS EU P 27800 0,
ODAX,ODAX SI 20280317 CS EU P 27000 0,2375.5
ODAX,ODAX SI 20260717 CS EU P 23150 0,9
ODAX,ODAX SI 20260703 CS EU P 22050 0,0.1
ODAX,ODAX SI 20260717 CS EU C 20650 0,4939
ODAX,ODAX SI 20270618 CS EU C 28200 0,855.2
ODAX,ODAX SI 20260717 CS EU C 21150 0,4440.1
ODAX,ODAX SI 20261218 CS EU P 14000 0,23.6
ODAX,ODAX SI 20261218 CS EU C 19200 0,6713.3
ODAX,ODAX SI 20281215 CS EU P 19800 0,827.6
ODAX,ODAX SI 20260710 CS EU C 25500 0,234.1
ODAX,ODAX SI 20260821 CS EU P 21700 0,35.8
ODAX,ODAX SI 20260717 CS EU C 17000 0,8583.8
ODAX,ODAX SI 20261218 CS EU C 16600 0,9227.8
ODAX,ODAX SI 20270319 CS EU C 28100 0,
ODAX,ODAX SI 20260731 CS EU C 24550 0,1178.1
ODAX,ODAX SI 20290316 CS EU C 19600 0,8452.4
ODAX,ODAX SI 20301220 CS EU C 19200 0,10170
ODAX,ODAX SI 20260807 CS EU P 22900 0,39.9
ODAX,ODAX SI 20270917 CS EU C 25700 0,2409.5
ODAX,ODAX SI 20260821 CS EU C 23550 0,2202
ODAX,ODAX SI 20301220 CS EU C 22000 0,8186.8
ODAX,ODAX SI 20281215 CS EU C 26800 0,3244.2
ODAX,ODAX SI 20260807 CS EU C 25150 0,758
ODAX,ODAX SI 20280317 CS EU P 22400 0,1016.5
ODAX,ODAX SI 20260821 CS EU C 27450 0,47.7
ODAX,ODAX SI 20260717 CS EU C 22000 0,3592.6
ODAX,ODAX SI 20270319 CS EU C 22300 0,4170.4
ODAX,ODAX SI 20261218 CS EU P 23700 0,485
ODAX,ODAX SI 20260717 CS EU C 24700 0,947
ODAX,ODAX SI 20260717 CS EU C 27800 0,1.3
ODAX,ODAX SI 20270319 CS EU P 23300 0,616.9
ODAX,ODAX SI 20260918 CS EU P 24850 0,412.8
ODAX,ODAX SI 20280317 CS EU C 28000 0,1803.4
ODAX,ODAX SI 20260807 CS EU P 28050 0,
ODAX,ODAX SI 20260717 CS EU C 26750 0,12
ODAX,ODAX SI 20291221 CS EU P 19000 0,910.8
ODAX,ODAX SI 20280915 CS EU P 26400 0,2290.4
ODAX,ODAX SI 20260821 CS EU C 27250 0,65.6
ODAX,ODAX SI 20260821 CS EU P 27300 0,1700.5
ODAX,ODAX SI 20270917 CS EU P 18000 0,290.8
ODAX,ODAX SI 20270618 CS EU C 20900 0,5732
ODAX,ODAX SI 20260724 CS EU C 23450 0,2176.2
ODAX,ODAX SI 20280616 CS EU P 24000 0,1469.9
ODAX,ODAX SI 20260918 CS EU P 13400 0,2.8
ODAX,ODAX SI 20301220 CS EU P 18800 0,1024.8
ODAX,ODAX SI 20280616 CS EU P 18600 0,549
ODAX,ODAX SI 20281215 CS EU P 26000 0,2225.7
ODAX,ODAX SI 20260724 CS EU C 24900 0,832.1
ODAX,ODAX SI 20261218 CS EU C 27800 0,355.8
ODAX,ODAX SI 20260710 CS EU P 22650 0,1.5
ODAX,ODAX SI 20270917 CS EU C 28400 0,1083.4
ODAX,ODAX SI 20260807 CS EU P 25600 0,438.4
ODAX,ODAX SI 20301220 CS EU C 24800 0,6358.5
ODAX,ODAX SI 20260717 CS EU P 24700 0,56.3
ODAX,ODAX SI 20260918 CS EU C 27700 0,91.1
ODAX,ODAX SI 20260731 CS EU P 25300 0,266.7
ODAX,ODAX SI 20260724 CS EU P 26200 0,702.6
ODAX,ODAX SI 20261218 CS EU P 28000 0,2409.9
ODAX,ODAX SI 20260710 CS EU C 26700 0,4.7
ODAX,ODAX SI 20261218 CS EU P 17800 0,73.6
ODAX,ODAX SI 20260731 CS EU C 27350 0,10.3
ODAX,ODAX SI 20260717 CS EU C 21250 0,4340.3
ODAX,ODAX SI 20260731 CS EU C 22200 0,3426.9
ODAX,ODAX SI 20270917 CS EU C 25200 0,2723.4
ODAX,ODAX SI 20281215 CS EU C 15800 0,11412.2
ODAX,ODAX SI 20271217 CS EU C 14800 0,11650.8
ODAX,ODAX SI 20280915 CS EU P 27400 0,2692.1
ODAX,ODAX SI 20260731 CS EU C 23250 0,2395.7
ODAX,ODAX SI 20260821 CS EU P 19400 0,12.2
ODAX,ODAX SI 20260724 CS EU C 22550 0,3063.1
ODAX,ODAX SI 20260710 CS EU C 27450 0,0.9
ODAX,ODAX SI 20260724 CS EU P 24800 0,111.9
ODAX,ODAX SI 20280616 CS EU C 25200 0,3673.7
ODAX,ODAX SI 20261218 CS EU P 22900 0,362.9
ODAX,ODAX SI 20260807 CS EU C 25100 0,794.2
ODAX,ODAX SI 20290615 CS EU P 28800 0,3493.7
ODAX,ODAX SI 20260717 CS EU C 26200 0,60.3
ODAX,ODAX SI 20291221 CS EU P 22800 0,1590
ODAX,ODAX SI 20260821 CS EU P 24450 0,203.9
ODAX,ODAX SI 20271217 CS EU P 22600 0,940.1
ODAX,ODAX SI 20260821 CS EU P 26300 0,903.1
ODAX,ODAX SI 20270618 CS EU C 16600 0,9661.1
ODAX,ODAX SI 20301220 CS EU C 20000 0,9589.7
ODAX,ODAX SI 20260710 CS EU C 22300 0,3278.3
ODAX,ODAX SI 20260918 CS EU P 23400 0,174.2
ODAX,ODAX SI 20260710 CS EU P 22200 0,0.9
ODAX,ODAX SI 20270618 CS EU C 28100 0,
ODAX,ODAX SI 20290316 CS EU P 27600 0,2907.6
ODAX,ODAX SI 20260807 CS EU P 22500 0,31
