NSE/BSE dual-listing correlation check -- 1568 dual-listed symbols found out of 2378 checked, period=1y

Correlation distribution (same company, NSE quote vs BSE quote):
  mean:   0.9448
  median: 0.9894
  min:    -0.1603
  max:    0.9999
  p10:    0.8545

Anomalies (correlation < 0.8, 120 found):
    symbol  correlation  common_days  nse_last_close  bse_last_close  price_gap_pct
   CARYSIL       0.9911          246         1183.60         1183.30          0.025
GODREJAGRO       0.9911          246          565.40          565.45         -0.009
METROPOLIS       0.9912          247          564.70          564.30          0.071
  POLYPLEX       0.9912          246         1092.75         1091.40          0.124
   AVANTEL       0.9912          246          183.76          183.70          0.033
  RELIGARE       0.9912          246          268.15          268.50         -0.130
  ZUARIIND       0.9912          246          268.95          268.40          0.205
    ARSSBL       0.9912          189          580.85          580.70          0.026
   IPCALAB       0.9912          246         1823.30         1824.05         -0.041
SHANTIGOLD       0.9912          232          212.82          212.65          0.080
VADILALIND       0.9912          246         6428.50         6446.35         -0.277
DLINKINDIA       0.9913          247          488.75          488.90         -0.031
       AWL       0.9913          246          189.38          189.40         -0.011
    MPSLTD       0.9913          246         2020.70         2022.70         -0.099
TRITURBINE       0.9914          247          616.70          617.50         -0.130
 GUJALKALI       0.9914          246          610.50          610.85         -0.057
    STUDDS       0.9914          167          459.65          461.25         -0.347
 ONESOURCE       0.9914          246         1673.00         1671.65          0.081
ORCHPHARMA       0.9914          246         1007.40         1007.45         -0.005
   CMSINFO       0.9915          246          273.60          273.45          0.055
 GEOJITFSL       0.9915          246           82.03           82.06         -0.037
      EMIL       0.9915          246          131.82          131.95         -0.099
      TEGA       0.9915          246         1707.90         1711.30         -0.199
PREMIERENE       0.9915          246         1109.50         1109.15          0.032
  STALLION       0.9915          246          209.88          209.80          0.038
SHRIRAMPPS       0.9915          246           89.36           89.51         -0.168
  RPSGVENT       0.9915          246          907.00          907.00          0.000
      ARIS       0.9916          246          109.17          109.15          0.018
   HGINFRA       0.9916          246          568.05          569.25         -0.211
    ARKADE       0.9916          246          140.85          141.05         -0.142
   STANLEY       0.9917          246          159.29          159.00          0.182
    ECLERX       0.9917          247         1662.90         1662.70          0.012
      UFBL       0.9917          246          741.40          739.95          0.196
   TATACAP       0.9917          184          360.95          360.95          0.000
   3MINDIA       0.9917          246        36430.00        36476.35         -0.127
       SFL       0.9917          246          806.95          807.65         -0.087
KELLTONTEC       0.9917          246           15.45           15.45          0.000
    CAMPUS       0.9918          246          229.41          229.50         -0.039
ORIENTELEC       0.9918          246          175.94          176.30         -0.204
  PNCINFRA       0.9918          246          247.46          247.30          0.065
PACEDIGITK       0.9918          189          212.24          212.15          0.042
 MOLDTKPAC       0.9918          246          677.30          675.90          0.207
    TOLINS       0.9919          246          104.04          104.60         -0.535
    VGUARD       0.9919          246          304.30          304.35         -0.016
     EFCIL       0.9919          221          195.34          195.55         -0.107
INDIGOPNTS       0.9919          246         1050.50         1051.35         -0.081
  GREENPLY       0.9919          246          317.00          317.10         -0.032
JBCHEPHARM       0.9919          246         2460.00         2457.60          0.098
     PURVA       0.9920          246          248.40          248.60         -0.080
   CEWATER       0.9920          246          332.70          333.05         -0.105
ARVINDFASN       0.9921          246          474.85          475.70         -0.179
COROMANDEL       0.9922          246         2060.10         2059.75          0.017
COSMOFIRST       0.9922          246          828.50          829.15         -0.078
CONCORDBIO       0.9923          246         1351.70         1352.40         -0.052
 DAVANGERE       0.9923          246            3.49            3.50         -0.286
    VARROC       0.9923          246          659.85          659.70          0.023
       KSB       0.9923          246          943.15          943.25         -0.011
   GMRP&UI       0.9923          246           99.87           99.81          0.060
       GNA       0.9923          247          529.25          528.50          0.142
     ISGEC       0.9923          246          899.75          901.05         -0.144
      DCAL       0.9923          246          196.93          197.20         -0.137
      SULA       0.9924          246          150.98          150.85          0.086
      BBOX       0.9924          246          898.75          899.40         -0.072
 INOXGREEN       0.9924          246          190.58          191.05         -0.246
     PTCIL       0.9924          246        17687.00        17690.65         -0.021
    ANTHEM       0.9924          241          747.65          747.30          0.047
    WELENT       0.9924          246          614.95          615.95         -0.162
   SANDHAR       0.9924          246          667.10          667.60         -0.075
    TVSSCS       0.9924          246          138.03          138.10         -0.051
   GRAVITA       0.9924          246         1846.00         1846.65         -0.035
  DWARKESH       0.9925          246           43.84           43.82          0.046
   WAKEFIT       0.9925          141          133.04          133.00          0.030
      KIMS       0.9925          246          800.95          800.80          0.019
      DOMS       0.9926          246         2359.50         2359.65         -0.006
    SMLMAH       0.9926          246         4200.70         4204.80         -0.097
 VAKRANGEE       0.9926          246            6.12            6.12          0.000
    AJMERA       0.9926          246          136.74          136.90         -0.117
STARCEMENT       0.9926          246          206.31          206.15          0.078
  LUMAXIND       0.9927          246         5403.00         5395.50          0.139
   KIRLPNU       0.9927          246         1768.80         1769.60         -0.045
  MANORAMA       0.9927          246         1627.30         1628.55         -0.077
      TARC       0.9928          246          123.72          123.95         -0.186
       TMB       0.9928          246          801.10          800.95          0.019
      CGCL       0.9928          246          256.65          256.75         -0.039
    HONASA       0.9928          246          472.25          471.95          0.064
SUNDARMFIN       0.9928          246         4529.10         4532.80         -0.082
SCHAEFFLER       0.9928          246         4134.70         4141.00         -0.152
  UNIPARTS       0.9928          246          694.80          694.70          0.014
    PENIND       0.9928          246          172.34          172.30          0.023
    CORONA       0.9928          141         2054.10         2047.90          0.303
   POLYMED       0.9928          246         1651.60         1648.20          0.206
  RATEGAIN       0.9928          246          946.70          942.25          0.472
  DIVISLAB       0.9929          246         6938.50         6933.15          0.077
      JARO       0.9929          189          524.90          524.25          0.124
      JSFB       0.9929          246          486.75          485.80          0.196
     ROUTE       0.9929          246          582.85          582.75          0.017
 ITCHOTELS       0.9929          246          186.50          186.40          0.054
     ALKEM       0.9929          246         5567.00         5574.90         -0.142
 AADHARHFC       0.9929          246          535.90          535.80          0.019
    CENTUM       0.9929          246         3741.10         3745.80         -0.125
       IPL       0.9929          246          156.76          157.10         -0.216
  PROSTARM       0.9929          246          131.23          131.75         -0.395
DATAMATICS       0.9930          246          896.30          898.50         -0.245
 JINDWORLD       0.9930          246           29.77           29.77          0.000
    NUVOCO       0.9930          246          316.55          315.70          0.269
  JNKINDIA       0.9930          246          504.95          504.70          0.050
       UBL       0.9930          246         1334.40         1334.25          0.011
       EPL       0.9930          246          236.83          236.85         -0.008
GMMPFAUDLR       0.9930          246          774.00          774.75         -0.097
   GRMOVER       0.9930          246           94.73           94.59          0.148
    FUSION       0.9931          246          237.14          237.00          0.059
    JTLIND       0.9931          246           78.24           78.37         -0.166
   EPIGRAL       0.9931          246         1068.50         1069.45         -0.089
 AXISCADES       0.9931          246         1601.30         1600.20          0.069
GULFOILLUB       0.9932          246         1044.60         1044.10          0.048
    SAMBHV       0.9932          246          120.92          120.80          0.099
  SPANDANA       0.9932          246          305.30          305.35         -0.016
ASAHIINDIA       0.9932          246          924.00          922.25          0.190
SANGHVIMOV       0.9932          246          436.70          436.35          0.080
    SOLARA       0.9932          246          585.40          585.50         -0.017
    HONAUT       0.9933          246        38215.00        38175.00          0.105
     INDGN       0.9933          246          511.55          512.80         -0.244
  PNBGILTS       0.9933          246           89.19           89.12          0.079
  BHARATSE       0.9933          246          254.62          254.50          0.047
STOVEKRAFT       0.9933          246          791.15          792.90         -0.221
    MAHLOG       0.9933          246          382.75          382.30          0.118
       RBA       0.9933          246           72.57           72.60         -0.041
 SMSPHARMA       0.9934          246          399.80          399.65          0.038
      SBCL       0.9934          246          732.75          733.90         -0.157
       DBL       0.9934          246          418.15          418.15          0.000
   TARSONS       0.9934          246          315.90          316.00         -0.032
     ASTEC       0.9935          246          686.65          687.25         -0.087
NEPHROPLUS       0.9935          139          640.90          639.20          0.266
      CERA       0.9935          246         6147.50         6160.95         -0.218
       IKS       0.9935          246         1903.40         1900.35          0.160
BAJAJHCARE       0.9935          247          343.15          343.55         -0.116
  DEEPINDS       0.9935          246          462.70          462.80         -0.022
     PNGJL       0.9935          246          598.35          598.35          0.000
   PRAKASH       0.9935          246          128.61          128.55          0.047
 IVZINGOLD       0.9936          245          123.00          122.81          0.155
BHARTIHEXA       0.9936          246         1587.40         1585.10          0.145
    BCLIND       0.9936          246           37.16           37.12          0.108
   RUBICON       0.9936          181         1438.20         1438.40         -0.014
       AVL       0.9936          246          636.00          635.65          0.055
  OPTIEMUS       0.9936          246          579.90          578.75          0.199
 METALIETF       0.9937          243           12.68           12.68          0.000
     EBGNG       0.9937          234          608.55          606.25          0.379
    SCILAL       0.9937          246           43.37           43.35          0.046
   FINEORG       0.9937          247         5024.00         5015.40          0.171
    SWIGGY       0.9937          246          266.77          266.80         -0.011
       BCG       0.9937          246            9.80            9.81         -0.102
   FILATEX       0.9937          246           64.38           64.39         -0.016
   HLEGLAS       0.9937          246          409.25          408.85          0.098
 SHYAMMETL       0.9938          246         1029.35         1030.85         -0.146
UNIVCABLES       0.9938          246         1164.20         1165.10         -0.077
PIRAMALFIN       0.9938          167         2172.80         2176.00         -0.147
ADVENZYMES       0.9938          246          331.45          332.10         -0.196
     TATVA       0.9938          246         1391.40         1390.10          0.094
 PARKHOSPS       0.9938          139          290.45          290.50         -0.017
    RELAXO       0.9938          246          398.85          397.10          0.441
   UCOBANK       0.9939          246           26.47           26.46          0.038
       SJS       0.9939          246         2154.60         2156.20         -0.074
 HOMEFIRST       0.9939          246         1261.00         1261.05         -0.004
    BIKAJI       0.9939          246          643.45          643.10          0.054
  BAJAJHFL       0.9939          246           88.57           88.55          0.023
 ELGIEQUIP       0.9939          246          573.20          573.80         -0.105
    NAZARA       0.9940          246          307.30          307.60         -0.098
   WELCORP       0.9940          246         1619.90         1619.55          0.022
VAIBHAVGBL       0.9940          246          255.88          255.35          0.208
PANACEABIO       0.9940          246          542.50          541.45          0.194
     CLEAN       0.9940          246          772.00          772.35         -0.045
 NIFTYBEES       0.9940          245          275.30          275.27          0.011
  IGARASHI       0.9940          246          475.45          475.80         -0.074
    TBOTEK       0.9940          246         1504.10         1500.30          0.253
   SUNTECK       0.9940          246          323.95          324.25         -0.093
      RUPA       0.9940          246          172.02          171.70          0.186
 CAPILLARY       0.9940          157          504.05          504.00          0.010
      GPIL       0.9940          246          256.35          256.40         -0.019
BALMLAWRIE       0.9941          246          179.34          179.40         -0.033
 MUTHOOTMF       0.9941          246          246.31          246.50         -0.077
 ORIENTCEM       0.9941          246          136.89          136.95         -0.044
      KSCL       0.9941          246          864.35          864.35          0.000
   SALASAR       0.9941          246            6.14            6.15         -0.163
   MARSONS       0.9941           81          119.51          119.40          0.092
  LLOYDSME       0.9941          246         1827.10         1826.45          0.036
SUDEEPPHRM       0.9941          152          847.55          848.70         -0.136
CHEMPLASTS       0.9941          246          199.31          198.90          0.206
NAVKARCORP       0.9941          246          109.95          109.90          0.045
INDUSTOWER       0.9941          246          409.55          410.25         -0.171
AEGISVOPAK       0.9942          246          303.30          303.40         -0.033
  PRIVISCL       0.9942          246         3621.80         3610.15          0.323
       JSL       0.9942          246          703.35          703.90         -0.078
   GANDHAR       0.9942          246          206.12          206.00          0.058
RADHIKAJWE       0.9942          246           63.36           63.36          0.000
  DIGITIDE       0.9942          246          106.71          106.83         -0.112
  AJAXENGG       0.9942          246          599.70          599.15          0.092
 AMIRCHAND       0.9942           69          179.80          179.65          0.084
SALZERELEC       0.9942          246          614.80          612.60          0.359
      ROTO       0.9942          246           68.32           68.21          0.161
ROLEXRINGS       0.9942          246          143.96          144.00         -0.028
    MASTEK       0.9943          246         1749.80         1750.45         -0.037
WALCHANNAG       0.9943          246          256.85          256.90         -0.019
LINDEINDIA       0.9943          246         7114.00         7113.40          0.008
    LUXIND       0.9943          246         1309.00         1309.10         -0.008
PRINCEPIPE       0.9943          246          270.60          270.30          0.111
VENUSPIPES       0.9943          246         1797.90         1802.30         -0.244
  GOCOLORS       0.9943          246          343.90          344.70         -0.232
DCMSHRIRAM       0.9943          246         1035.80         1037.30         -0.145
   SKYGOLD       0.9943          246          623.20          623.35         -0.024
      DSSL       0.9943          246         1287.20         1286.20          0.078
      IZMO       0.9943          246         1060.30         1060.70         -0.038
ARIHANTCAP       0.9944          246           73.95           73.84          0.149
     QUESS       0.9944          246          297.75          297.65          0.034
    SIYSIL       0.9944          246          649.60          650.85         -0.192
     SAMHI       0.9944          246          178.06          178.30         -0.135
 GOKULAGRO       0.9944          246          215.40          215.40          0.000
  ALOKINDS       0.9945          246           12.79           12.82         -0.234
   GANECOS       0.9945          246         1122.65         1122.90         -0.022
    APLLTD       0.9945          247          831.05          830.65          0.048
CAPLIPOINT       0.9945          246         2616.10         2616.90         -0.031
ICICIPRULI       0.9945          246          519.70          519.90         -0.038
      IGIL       0.9945          246          346.10          346.00          0.029
 GLOBUSSPR       0.9945          246          936.55          936.90         -0.037
      RIIL       0.9945          246          795.20          795.90         -0.088
SHRIPISTON       0.9945          246         4185.10         4186.30         -0.029
   SUPRIYA       0.9945          246          845.00          845.75         -0.089
BAJAJFINSV       0.9945          246         1908.10         1910.40         -0.120
 JYOTHYLAB       0.9945          246          200.66          200.85         -0.095
   PVRINOX       0.9946          246         1020.55         1020.05          0.049
    UTIAMC       0.9946          247         1028.00         1027.75          0.024
      ANUP       0.9946          247         2178.90         2176.75          0.099
   URBANCO       0.9946          201          133.07          133.15         -0.060
 SOUTHBANK       0.9946          246           45.88           45.95         -0.152
      NIBE       0.9947          246         1594.40         1591.50          0.182
    EXICOM       0.9947          246          168.35          169.00         -0.385
SAMMAANCAP       0.9947          246          164.91          164.80          0.067
PHOENIXLTD       0.9947          246         2154.00         2153.25          0.035
     GICRE       0.9947          246          364.85          364.65          0.055
 PREMEXPLN       0.9947          246          670.95          671.90         -0.141
  CONFIPET       0.9947          246           75.35           75.36         -0.013
   VINCOFE       0.9947          246          165.41          165.55         -0.085
 THYROCARE       0.9947          246          510.15          510.60         -0.088
 CRAFTSMAN       0.9948          246         9333.00         9323.55          0.101
  ROSSTECH       0.9948          246         1025.25         1026.15         -0.088
 SIGNATURE       0.9948          246          846.50          846.85         -0.041
     ARE&M       0.9948          246          909.05          909.05          0.000
 NAM-INDIA       0.9948          246         1215.30         1215.60         -0.025
AARTIPHARM       0.9948          246          717.80          717.30          0.070
      KMEW       0.9948          246         2425.40         2428.80         -0.140
   PAGEIND       0.9948          246        39955.00        39945.25          0.024
    PRECAM       0.9949          246          148.04          148.10         -0.041
 ANTELOPUS       0.9949          246          847.60          848.30         -0.083
  PATELENG       0.9949          246           31.53           31.37          0.510
 POWERMECH       0.9949          246         2666.20         2667.50         -0.049
SOLARWORLD       0.9949          189          213.90          213.55          0.164
MIDWESTLTD       0.9949          176         1324.80         1328.50         -0.279
     ABLBL       0.9949          246           99.24           99.31         -0.070
     SOBHA       0.9949          246         1517.60         1517.20          0.026
  CIEINDIA       0.9949          246          469.40          469.05          0.075
  UTLSOLAR       0.9949          158          401.10          401.65         -0.137
CHOLAHLDNG       0.9949          246         1648.20         1649.05         -0.052
  IIFLCAPS       0.9949          246          337.15          337.10          0.015
    GMBREW       0.9949          246          916.95          916.15          0.087
     APTUS       0.9949          246          289.50          289.55         -0.017
     CRAMC       0.9949          181          265.16          265.00          0.060
    KNRCON       0.9949          246          129.02          128.85          0.132
  USHAMART       0.9950          246          510.15          510.25         -0.020
NEULANDLAB       0.9950          246        19019.00        18999.05          0.105
FLUOROCHEM       0.9950          246         3899.30         3899.10          0.005
AARTIDRUGS       0.9950          246          395.70          395.10          0.152
     AKUMS       0.9950          246          683.85          684.30         -0.066
  JUSTDIAL       0.9950          246          676.85          677.50         -0.096
  NORTHARC       0.9950          246          324.95          325.45         -0.154
   DIACABS       0.9951          246          227.46          227.15          0.136
  DCMSRIND       0.9951          246           41.53           41.41          0.290
      TTML       0.9951          246           41.12           41.11          0.024
  SUMICHEM       0.9951          246          531.90          532.20         -0.056
VIKRAMSOLR       0.9951          216          195.24          195.45         -0.107
    VIJAYA       0.9951          246         1388.80         1387.15          0.119
       IOB       0.9951          246           34.15           34.12          0.088
 QGOLDHALF       0.9951          245          117.21          117.26         -0.043
 BALUFORGE       0.9951          246          467.50          467.05          0.096
DYNAMATECH       0.9951          246        10408.00        10460.45         -0.501
     KROSS       0.9951          246          185.46          185.80         -0.183
SHAREINDIA       0.9951          246          179.04          178.95          0.050
   SWSOLAR       0.9951          246          236.96          236.95          0.004
    SHAILY       0.9952          246         2754.10         2752.30          0.065
DAMCAPITAL       0.9952          246          161.97          161.65          0.198
OSWALPUMPS       0.9952          246          408.00          407.85          0.037
     AWFIS       0.9952          246          299.20          299.30         -0.033
    360ONE       0.9952          246         1118.00         1119.00         -0.089
  EMAMILTD       0.9952          246          427.25          427.20          0.012
     VMART       0.9952          246          767.90          767.20          0.091
 ENDURANCE       0.9952          246         2698.20         2694.05          0.154
    SUZLON       0.9952          246           53.17           53.16          0.019
   VENKEYS       0.9953          246         1510.10         1514.40         -0.284
   TFCILTD       0.9953          246           80.81           80.70          0.136
   CEINSYS       0.9953           96          939.75          940.40         -0.069
      OMNI       0.9953           87          547.65          548.05         -0.073
     AAVAS       0.9953          246         1498.40         1497.60          0.053
JUBLINGREA       0.9953          246          733.20          731.70          0.205
     CELLO       0.9953          246          365.95          366.20         -0.068
   TECHNOE       0.9953          246         1057.80         1057.95         -0.014
   POKARNA       0.9953          246         1011.50         1014.05         -0.251
JUNIORBEES       0.9954          245          779.19          778.80          0.050
UTKARSHBNK       0.9954          246           15.20           15.16          0.264
   DEVYANI       0.9954          246          113.94          113.90          0.035
  CAPACITE       0.9954          246          233.05          232.90          0.064
IONEXCHANG       0.9954          246          451.70          452.00         -0.066
     DENTA       0.9954          246          345.95          346.15         -0.058
  INFOBEAN       0.9954          247          167.85          168.00         -0.089
    ZAGGLE       0.9954          246          217.80          217.80          0.000
   CPSEETF       0.9954          245           96.78           96.76          0.021
  CLEANMAX       0.9954           88         1305.70         1306.70         -0.077
       NFL       0.9954          246           73.63           73.70         -0.095
      MBEL       0.9954          229          337.70          337.95         -0.074
QUADFUTURE       0.9954          246          435.25          435.55         -0.069
 SAATVIKGL       0.9954          194          449.25          450.45         -0.266
   GOLDIAM       0.9954          248          374.55          374.80         -0.067
       PSB       0.9954          246           25.08           25.10         -0.080
   BRIGADE       0.9955          248          569.70          569.50          0.035
    EMCURE       0.9955          246         1793.30         1792.45          0.047
  BLUEDART       0.9955          246         4945.60         4934.30          0.229
      KPIL       0.9955          246         1341.70         1340.85          0.063
PSUBNKBEES       0.9955          245           94.60           94.59          0.011
   JKPAPER       0.9955          246          369.05          368.90          0.041
   LTFOODS       0.9955          246          384.85          384.65          0.052
TIMETECHNO       0.9955          246          187.10          187.55         -0.240
      AZAD       0.9956          246         2378.50         2378.40          0.004
    AFCONS       0.9956          246          299.00          299.10         -0.033
  CHOICEIN       0.9956          246          820.15          819.60          0.067
      DYCL       0.9956          246          369.65          371.90         -0.605
 INTELLECT       0.9956          246          778.30          778.35         -0.006
   ABSLAMC       0.9956          246         1173.70         1173.75         -0.004
EQUITASBNK       0.9956          246           83.07           83.06          0.012
 MINDACORP       0.9956          246          704.35          704.30          0.007
   SAILIFE       0.9956          246         1272.10         1272.00          0.008
ANANDRATHI       0.9956          248         2117.70         2116.75          0.045
GREENPOWER       0.9957          246           10.14           10.14          0.000
 BALAMINES       0.9957          246         2340.90         2344.85         -0.168
  PICCADIL       0.9957          246          718.90          719.60         -0.097
       PTC       0.9958          246          170.76          171.10         -0.199
   KTKBANK       0.9958          246          278.95          278.80          0.054
 BLUESTONE       0.9958          221          588.80          589.10         -0.051
 WAAREERTL       0.9958          246         1007.20         1007.55         -0.035
  BAJAJCON       0.9958          246          660.45          660.15          0.045
 CYIENTDLM       0.9958          246          525.65          525.70         -0.010
  AEROFLEX       0.9958          246          421.50          421.25          0.059
SHARDACROP       0.9958          246          911.15          910.05          0.121
      ADSL       0.9958          246          125.74          125.90         -0.127
CASTROLIND       0.9958          246          183.58          183.55          0.016
TRANSRAILL       0.9958          246          506.40          506.50         -0.020
MAPMYINDIA       0.9958          246         1184.90         1185.10         -0.017
     NELCO       0.9959          246          901.40          897.25          0.463
     AWHCL       0.9959          246          457.90          458.40         -0.109
 LLOYDSENT       0.9959          246           78.87           78.89         -0.025
 SHADOWFAX       0.9959          112          222.61          222.85         -0.108
OBEROIRLTY       0.9959          246         1925.20         1925.35         -0.008
 RATNAVEER       0.9959          246          179.73          179.50          0.128
   SEDEMAC       0.9959           83         2719.60         2722.10         -0.092
  LENSKART       0.9959          166          539.15          538.55          0.111
       MOL       0.9960          246           48.80           48.77          0.062
       SCI       0.9960          246          286.20          286.40         -0.070
 DALBHARAT       0.9960          246         1757.10         1756.25          0.048
    FINOPB       0.9960          246          161.33          161.00          0.205
  SWANCORP       0.9960          246          323.45          323.75         -0.093
 DELTACORP       0.9960          246           64.74           64.78         -0.062
RAYMONDREL       0.9960          246          722.75          723.35         -0.083
UJJIVANSFB       0.9960          246           66.87           66.90         -0.045
      STAR       0.9960          246         1074.00         1074.85         -0.079
HARIOMPIPE       0.9960          246          381.95          381.85          0.026
   MEDANTA       0.9961          246         1328.10         1327.80          0.023
    GARUDA       0.9961          246          183.04          183.30         -0.142
      PGIL       0.9961          246         2049.40         2050.50         -0.054
 DEEPAKNTR       0.9961          246         1667.20         1667.20          0.000
  POWERICA       0.9961           69          574.35          573.95          0.070
    CRIZAC       0.9962          246          198.92          199.10         -0.090
 JSWCEMENT       0.9962          223          138.29          138.25          0.029
       VTL       0.9962          246          650.65          651.15         -0.077
     AGIIL       0.9962          246          349.20          350.30         -0.314
    AETHER       0.9962          246         1452.80         1453.70         -0.062
PCJEWELLER       0.9962          246            9.92            9.92          0.000
     ABREL       0.9962          246         1436.60         1435.40          0.084
      PCBL       0.9962          246          323.55          323.50          0.015
     WABAG       0.9962          246         2205.70         2207.70         -0.091
    ZENTEC       0.9962          246         1831.10         1832.90         -0.098
      ITDC       0.9962          246          704.40          705.15         -0.106
    CPPLUS       0.9962          230         3639.40         3641.20         -0.049
     ENRIN       0.9963          246         3404.30         3403.40          0.026
   ASTERDM       0.9963          246          814.90          814.80          0.012
     SYRMA       0.9963          246         1431.70         1432.10         -0.028
   SKIPPER       0.9963          246          556.00          556.20         -0.036
LAXMIDENTL       0.9963          246          221.94          222.85         -0.408
      GAIL       0.9963          246          173.12          173.10          0.012
 CREDITACC       0.9963          246         1540.20         1539.45          0.049
RAYMONDLSL       0.9963          246          742.35          743.40         -0.141
     GLAND       0.9963          246         2461.20         2460.35          0.035
      KWIL       0.9963           99           32.46           32.45          0.031
 EXCELSOFT       0.9964          154           79.93           79.92          0.013
      RHIM       0.9964          246          413.20          413.65         -0.109
  JSWINFRA       0.9964          246          351.20          351.30         -0.028
       RCF       0.9964          246          130.82          130.65          0.130
  UNITDSPR       0.9964          246         1373.40         1373.45         -0.004
   COHANCE       0.9964          247          449.75          449.50          0.056
     SPARC       0.9964          246          259.42          259.10          0.124
    ELECON       0.9964          246          502.00          502.50         -0.100
   MSTCLTD       0.9964          246          656.65          657.00         -0.053
    JAYKAY       0.9964          149          183.53          183.55         -0.011
  GKENERGY       0.9965          194          143.23          143.25         -0.014
    APOLLO       0.9965          246          402.85          403.10         -0.062
  INDIACEM       0.9965          246          381.65          382.30         -0.170
       MGL       0.9965          247         1114.40         1114.80         -0.036
LALPATHLAB       0.9965          246         1725.10         1726.45         -0.078
 BORORENEW       0.9965          246          647.30          646.90          0.062
 INOXINDIA       0.9965          246         1890.70         1890.25          0.024
     ZUARI       0.9965          246          236.75          237.00         -0.105
GENUSPOWER       0.9966          246          317.65          317.15          0.158
      GPPL       0.9966          246          155.56          155.50          0.039
   TRIDENT       0.9966          246           25.74           25.76         -0.078
 LEMONTREE       0.9966          246          117.74          117.60          0.119
  KPIGREEN       0.9966          246          401.35          401.40         -0.012
       FCL       0.9966          246           36.18           36.18          0.000
INDRAMEDCO       0.9966          246          378.90          379.40         -0.132
     AFFLE       0.9966          246         1539.30         1538.90          0.026
KALAMANDIR       0.9966          246          101.85          101.95         -0.098
       TBZ       0.9966          247          225.11          225.00          0.049
 KIRIINDUS       0.9967          246          402.20          401.35          0.212
   SANDUMA       0.9967          246          203.25          203.10          0.074
 KIRLOSENG       0.9967          246         2436.20         2433.40          0.115
    MAMATA       0.9967          246          387.70          387.60          0.026
   ICICIGI       0.9967          246         1787.30         1787.75         -0.025
    NAUKRI       0.9967          246         1191.05         1190.85          0.017
 PARAGMILK       0.9967          246          229.46          229.60         -0.061
        TI       0.9967          246          450.95          451.00         -0.011
WOCKPHARMA       0.9967          246         1854.50         1857.35         -0.153
  NLCINDIA       0.9967          246          304.65          304.75         -0.033
     EMBDL       0.9967          247           66.93           66.88          0.075
  MOBIKWIK       0.9967          246          225.29          225.15          0.062
      KPEL       0.9967          246          329.75          331.25         -0.453
  AXISBANK       0.9968          246         1319.40         1320.35         -0.072
   KSHINTL       0.9968          135          875.50          873.75          0.200
   CSBBANK       0.9968          246          362.95          362.20          0.207
DATAPATTNS       0.9968          246         4270.30         4273.80         -0.082
   ACUTAAS       0.9968          246         3495.20         3495.30         -0.003
     CMPDI       0.9969           71          261.68          261.65          0.011
     GVPIL       0.9969          246          808.30          808.15          0.019
   NSLNISP       0.9969          246           43.15           43.12          0.070
   MANKIND       0.9969          246         2507.50         2509.25         -0.070
      NHPC       0.9969          246           79.46           79.46          0.000
 NETWORK18       0.9969          246           31.79           31.77          0.063
SUPREMEIND       0.9969          246         3334.60         3331.00          0.108
  CARTRADE       0.9969          246         2799.30         2800.10         -0.029
       HPL       0.9969          246          351.05          350.35          0.200
   OLAELEC       0.9970          246           40.32           40.32          0.000
       TCS       0.9970          246         2181.50         2181.45          0.002
 JAMNAAUTO       0.9970          246          135.36          135.45         -0.066
    ASHOKA       0.9970          246          132.16          132.60         -0.332
   SBICARD       0.9970          246          618.70          618.60          0.016
   RBLBANK       0.9970          246          380.60          380.35          0.066
   MANINDS       0.9970          246          562.45          562.50         -0.009
       IRB       0.9971          247           20.32           20.31          0.049
    CYIENT       0.9971          246          867.40          868.05         -0.075
      SDBL       0.9971          246           67.26           67.39         -0.193
   RRKABEL       0.9971          246         2374.80         2371.75          0.129
  EPACKPEB       0.9971          189          278.32          277.95          0.133
    AVALON       0.9971          246         1720.90         1718.85          0.119
      JSLL       0.9971          226          580.45          580.20          0.043
   JAINREC       0.9971          189          338.50          338.65         -0.044
NAVINFLUOR       0.9971          246         7637.00         7631.85          0.067
       CUB       0.9971          248          225.13          224.75          0.169
   HYUNDAI       0.9971          246         1994.40         1993.90          0.025
       VMM       0.9971          246          116.21          116.30         -0.077
       SRF       0.9971          246         2741.60         2740.40          0.044
   KPRMILL       0.9971          246         1107.20         1109.65         -0.221
  DCXINDIA       0.9971          246          196.21          196.45         -0.122
     KITEX       0.9971          246          152.88          152.80          0.052
     EPACK       0.9972          246          241.80          241.65          0.062
  JYOTICNC       0.9972          246          784.90          784.25          0.083
     REFEX       0.9972          246          338.45          338.25          0.059
 EDELWEISS       0.9972          246          123.93          123.95         -0.016
  INOXWIND       0.9972          246           81.09           81.09          0.000
      MFSL       0.9972          246         1631.80         1631.45          0.021
       AYE       0.9972           98          170.93          170.85          0.047
  JKCEMENT       0.9972          246         5361.50         5362.65         -0.021
  JSWSTEEL       0.9972          246         1237.40         1237.70         -0.024
  YATHARTH       0.9973          246          845.45          845.55         -0.012
GRWRHITECH       0.9973          246         7041.00         7040.60          0.006
DREDGECORP       0.9973          246         1042.80         1042.95         -0.014
      HEXT       0.9973          246          566.20          565.90          0.053
   63MOONS       0.9973          246          734.20          734.45         -0.034
      AIIL       0.9973          246          520.00          519.70          0.058
ATLANTAELE       0.9973          189         1709.80         1708.20          0.094
     KIOCL       0.9973          246          386.50          385.80          0.181
 CENTRALBK       0.9973          246           32.72           32.75         -0.092
