symbol,correlation,common_days,nse_last_close,bse_last_close,price_gap_pct
SALASAR,0.9941,246,6.14,6.15,-0.163
MARSONS,0.9941,81,119.51,119.4,0.092
LLOYDSME,0.9941,246,1827.1,1826.45,0.036
SUDEEPPHRM,0.9941,152,847.55,848.7,-0.136
CHEMPLASTS,0.9941,246,199.31,198.9,0.206
NAVKARCORP,0.9941,246,109.95,109.9,0.045
INDUSTOWER,0.9941,246,409.55,410.25,-0.171
AEGISVOPAK,0.9942,246,303.3,303.4,-0.033
PRIVISCL,0.9942,246,3621.8,3610.15,0.323
JSL,0.9942,246,703.35,703.9,-0.078
GANDHAR,0.9942,246,206.12,206.0,0.058
RADHIKAJWE,0.9942,246,63.36,63.36,0.0
DIGITIDE,0.9942,246,106.71,106.83,-0.112
AJAXENGG,0.9942,246,599.7,599.15,0.092
AMIRCHAND,0.9942,69,179.8,179.65,0.084
SALZERELEC,0.9942,246,614.8,612.6,0.359
ROTO,0.9942,246,68.32,68.21,0.161
ROLEXRINGS,0.9942,246,143.96,144.0,-0.028
MASTEK,0.9943,246,1749.8,1750.45,-0.037
WALCHANNAG,0.9943,246,256.85,256.9,-0.019
LINDEINDIA,0.9943,246,7114.0,7113.4,0.008
LUXIND,0.9943,246,1309.0,1309.1,-0.008
PRINCEPIPE,0.9943,246,270.6,270.3,0.111
VENUSPIPES,0.9943,246,1797.9,1802.3,-0.244
GOCOLORS,0.9943,246,343.9,344.7,-0.232
DCMSHRIRAM,0.9943,246,1035.8,1037.3,-0.145
SKYGOLD,0.9943,246,623.2,623.35,-0.024
DSSL,0.9943,246,1287.2,1286.2,0.078
IZMO,0.9943,246,1060.3,1060.7,-0.038
ARIHANTCAP,0.9944,246,73.95,73.84,0.149
QUESS,0.9944,246,297.75,297.65,0.034
SIYSIL,0.9944,246,649.6,650.85,-0.192
SAMHI,0.9944,246,178.06,178.3,-0.135
GOKULAGRO,0.9944,246,215.4,215.4,0.0
ALOKINDS,0.9945,246,12.79,12.82,-0.234
GANECOS,0.9945,246,1122.65,1122.9,-0.022
APLLTD,0.9945,247,831.05,830.65,0.048
CAPLIPOINT,0.9945,246,2616.1,2616.9,-0.031
ICICIPRULI,0.9945,246,519.7,519.9,-0.038
IGIL,0.9945,246,346.1,346.0,0.029
GLOBUSSPR,0.9945,246,936.55,936.9,-0.037
RIIL,0.9945,246,795.2,795.9,-0.088
SHRIPISTON,0.9945,246,4185.1,4186.3,-0.029
SUPRIYA,0.9945,246,845.0,845.75,-0.089
BAJAJFINSV,0.9945,246,1908.1,1910.4,-0.12
JYOTHYLAB,0.9945,246,200.66,200.85,-0.095
PVRINOX,0.9946,246,1020.55,1020.05,0.049
UTIAMC,0.9946,247,1028.0,1027.75,0.024
ANUP,0.9946,247,2178.9,2176.75,0.099
URBANCO,0.9946,201,133.07,133.15,-0.06
SOUTHBANK,0.9946,246,45.88,45.95,-0.152
NIBE,0.9947,246,1594.4,1591.5,0.182
EXICOM,0.9947,246,168.35,169.0,-0.385
SAMMAANCAP,0.9947,246,164.91,164.8,0.067
PHOENIXLTD,0.9947,246,2154.0,2153.25,0.035
GICRE,0.9947,246,364.85,364.65,0.055
PREMEXPLN,0.9947,246,670.95,671.9,-0.141
CONFIPET,0.9947,246,75.35,75.36,-0.013
VINCOFE,0.9947,246,165.41,165.55,-0.085
THYROCARE,0.9947,246,510.15,510.6,-0.088
CRAFTSMAN,0.9948,246,9333.0,9323.55,0.101
ROSSTECH,0.9948,246,1025.25,1026.15,-0.088
SIGNATURE,0.9948,246,846.5,846.85,-0.041
ARE&M,0.9948,246,909.05,909.05,0.0
NAM-INDIA,0.9948,246,1215.3,1215.6,-0.025
AARTIPHARM,0.9948,246,717.8,717.3,0.07
KMEW,0.9948,246,2425.4,2428.8,-0.14
PAGEIND,0.9948,246,39955.0,39945.25,0.024
PRECAM,0.9949,246,148.04,148.1,-0.041
ANTELOPUS,0.9949,246,847.6,848.3,-0.083
PATELENG,0.9949,246,31.53,31.37,0.51
POWERMECH,0.9949,246,2666.2,2667.5,-0.049
SOLARWORLD,0.9949,189,213.9,213.55,0.164
MIDWESTLTD,0.9949,176,1324.8,1328.5,-0.279
ABLBL,0.9949,246,99.24,99.31,-0.07
SOBHA,0.9949,246,1517.6,1517.2,0.026
CIEINDIA,0.9949,246,469.4,469.05,0.075
UTLSOLAR,0.9949,158,401.1,401.65,-0.137
CHOLAHLDNG,0.9949,246,1648.2,1649.05,-0.052
IIFLCAPS,0.9949,246,337.15,337.1,0.015
GMBREW,0.9949,246,916.95,916.15,0.087
APTUS,0.9949,246,289.5,289.55,-0.017
CRAMC,0.9949,181,265.16,265.0,0.06
KNRCON,0.9949,246,129.02,128.85,0.132
USHAMART,0.995,246,510.15,510.25,-0.02
NEULANDLAB,0.995,246,19019.0,18999.05,0.105
FLUOROCHEM,0.995,246,3899.3,3899.1,0.005
AARTIDRUGS,0.995,246,395.7,395.1,0.152
AKUMS,0.995,246,683.85,684.3,-0.066
JUSTDIAL,0.995,246,676.85,677.5,-0.096
NORTHARC,0.995,246,324.95,325.45,-0.154
DIACABS,0.9951,246,227.46,227.15,0.136
DCMSRIND,0.9951,246,41.53,41.41,0.29
TTML,0.9951,246,41.12,41.11,0.024
SUMICHEM,0.9951,246,531.9,532.2,-0.056
VIKRAMSOLR,0.9951,216,195.24,195.45,-0.107
VIJAYA,0.9951,246,1388.8,1387.15,0.119
IOB,0.9951,246,34.15,34.12,0.088
QGOLDHALF,0.9951,245,117.21,117.26,-0.043
BALUFORGE,0.9951,246,467.5,467.05,0.096
DYNAMATECH,0.9951,246,10408.0,10460.45,-0.501
KROSS,0.9951,246,185.46,185.8,-0.183
SHAREINDIA,0.9951,246,179.04,178.95,0.05
SWSOLAR,0.9951,246,236.96,236.95,0.004
SHAILY,0.9952,246,2754.1,2752.3,0.065
DAMCAPITAL,0.9952,246,161.97,161.65,0.198
OSWALPUMPS,0.9952,246,408.0,407.85,0.037
AWFIS,0.9952,246,299.2,299.3,-0.033
360ONE,0.9952,246,1118.0,1119.0,-0.089
EMAMILTD,0.9952,246,427.25,427.2,0.012
VMART,0.9952,246,767.9,767.2,0.091
ENDURANCE,0.9952,246,2698.2,2694.05,0.154
SUZLON,0.9952,246,53.17,53.16,0.019
VENKEYS,0.9953,246,1510.1,1514.4,-0.284
TFCILTD,0.9953,246,80.81,80.7,0.136
CEINSYS,0.9953,96,939.75,940.4,-0.069
OMNI,0.9953,87,547.65,548.05,-0.073
AAVAS,0.9953,246,1498.4,1497.6,0.053
JUBLINGREA,0.9953,246,733.2,731.7,0.205
CELLO,0.9953,246,365.95,366.2,-0.068
TECHNOE,0.9953,246,1057.8,1057.95,-0.014
POKARNA,0.9953,246,1011.5,1014.05,-0.251
JUNIORBEES,0.9954,245,779.19,778.8,0.05
UTKARSHBNK,0.9954,246,15.2,15.16,0.264
DEVYANI,0.9954,246,113.94,113.9,0.035
CAPACITE,0.9954,246,233.05,232.9,0.064
IONEXCHANG,0.9954,246,451.7,452.0,-0.066
DENTA,0.9954,246,345.95,346.15,-0.058
INFOBEAN,0.9954,247,167.85,168.0,-0.089
ZAGGLE,0.9954,246,217.8,217.8,0.0
CPSEETF,0.9954,245,96.78,96.76,0.021
CLEANMAX,0.9954,88,1305.7,1306.7,-0.077
NFL,0.9954,246,73.63,73.7,-0.095
MBEL,0.9954,229,337.7,337.95,-0.074
QUADFUTURE,0.9954,246,435.25,435.55,-0.069
SAATVIKGL,0.9954,194,449.25,450.45,-0.266
GOLDIAM,0.9954,248,374.55,374.8,-0.067
PSB,0.9954,246,25.08,25.1,-0.08
BRIGADE,0.9955,248,569.7,569.5,0.035
EMCURE,0.9955,246,1793.3,1792.45,0.047
BLUEDART,0.9955,246,4945.6,4934.3,0.229
KPIL,0.9955,246,1341.7,1340.85,0.063
PSUBNKBEES,0.9955,245,94.6,94.59,0.011
JKPAPER,0.9955,246,369.05,368.9,0.041
LTFOODS,0.9955,246,384.85,384.65,0.052
TIMETECHNO,0.9955,246,187.1,187.55,-0.24
AZAD,0.9956,246,2378.5,2378.4,0.004
AFCONS,0.9956,246,299.0,299.1,-0.033
CHOICEIN,0.9956,246,820.15,819.6,0.067
DYCL,0.9956,246,369.65,371.9,-0.605
INTELLECT,0.9956,246,778.3,778.35,-0.006
ABSLAMC,0.9956,246,1173.7,1173.75,-0.004
EQUITASBNK,0.9956,246,83.07,83.06,0.012
MINDACORP,0.9956,246,704.35,704.3,0.007
SAILIFE,0.9956,246,1272.1,1272.0,0.008
ANANDRATHI,0.9956,248,2117.7,2116.75,0.045
GREENPOWER,0.9957,246,10.14,10.14,0.0
BALAMINES,0.9957,246,2340.9,2344.85,-0.168
PICCADIL,0.9957,246,718.9,719.6,-0.097
PTC,0.9958,246,170.76,171.1,-0.199
KTKBANK,0.9958,246,278.95,278.8,0.054
BLUESTONE,0.9958,221,588.8,589.1,-0.051
WAAREERTL,0.9958,246,1007.2,1007.55,-0.035
BAJAJCON,0.9958,246,660.45,660.15,0.045
CYIENTDLM,0.9958,246,525.65,525.7,-0.01
AEROFLEX,0.9958,246,421.5,421.25,0.059
SHARDACROP,0.9958,246,911.15,910.05,0.121
ADSL,0.9958,246,125.74,125.9,-0.127
CASTROLIND,0.9958,246,183.58,183.55,0.016
TRANSRAILL,0.9958,246,506.4,506.5,-0.02
MAPMYINDIA,0.9958,246,1184.9,1185.1,-0.017
NELCO,0.9959,246,901.4,897.25,0.463
AWHCL,0.9959,246,457.9,458.4,-0.109
LLOYDSENT,0.9959,246,78.87,78.89,-0.025
SHADOWFAX,0.9959,112,222.61,222.85,-0.108
OBEROIRLTY,0.9959,246,1925.2,1925.35,-0.008
RATNAVEER,0.9959,246,179.73,179.5,0.128
SEDEMAC,0.9959,83,2719.6,2722.1,-0.092
LENSKART,0.9959,166,539.15,538.55,0.111
MOL,0.996,246,48.8,48.77,0.062
SCI,0.996,246,286.2,286.4,-0.07
DALBHARAT,0.996,246,1757.1,1756.25,0.048
FINOPB,0.996,246,161.33,161.0,0.205
SWANCORP,0.996,246,323.45,323.75,-0.093
DELTACORP,0.996,246,64.74,64.78,-0.062
RAYMONDREL,0.996,246,722.75,723.35,-0.083
UJJIVANSFB,0.996,246,66.87,66.9,-0.045
STAR,0.996,246,1074.0,1074.85,-0.079
HARIOMPIPE,0.996,246,381.95,381.85,0.026
MEDANTA,0.9961,246,1328.1,1327.8,0.023
GARUDA,0.9961,246,183.04,183.3,-0.142
PGIL,0.9961,246,2049.4,2050.5,-0.054
DEEPAKNTR,0.9961,246,1667.2,1667.2,0.0
POWERICA,0.9961,69,574.35,573.95,0.07
CRIZAC,0.9962,246,198.92,199.1,-0.09
JSWCEMENT,0.9962,223,138.29,138.25,0.029
VTL,0.9962,246,650.65,651.15,-0.077
AGIIL,0.9962,246,349.2,350.3,-0.314
AETHER,0.9962,246,1452.8,1453.7,-0.062
PCJEWELLER,0.9962,246,9.92,9.92,0.0
ABREL,0.9962,246,1436.6,1435.4,0.084
PCBL,0.9962,246,323.55,323.5,0.015
WABAG,0.9962,246,2205.7,2207.7,-0.091
ZENTEC,0.9962,246,1831.1,1832.9,-0.098
ITDC,0.9962,246,704.4,705.15,-0.106
CPPLUS,0.9962,230,3639.4,3641.2,-0.049
ENRIN,0.9963,246,3404.3,3403.4,0.026
ASTERDM,0.9963,246,814.9,814.8,0.012
SYRMA,0.9963,246,1431.7,1432.1,-0.028
SKIPPER,0.9963,246,556.0,556.2,-0.036
LAXMIDENTL,0.9963,246,221.94,222.85,-0.408
GAIL,0.9963,246,173.12,173.1,0.012
CREDITACC,0.9963,246,1540.2,1539.45,0.049
RAYMONDLSL,0.9963,246,742.35,743.4,-0.141
GLAND,0.9963,246,2461.2,2460.35,0.035
KWIL,0.9963,99,32.46,32.45,0.031
EXCELSOFT,0.9964,154,79.93,79.92,0.013
RHIM,0.9964,246,413.2,413.65,-0.109
JSWINFRA,0.9964,246,351.2,351.3,-0.028
RCF,0.9964,246,130.82,130.65,0.13
UNITDSPR,0.9964,246,1373.4,1373.45,-0.004
COHANCE,0.9964,247,449.75,449.5,0.056
SPARC,0.9964,246,259.42,259.1,0.124
ELECON,0.9964,246,502.0,502.5,-0.1
MSTCLTD,0.9964,246,656.65,657.0,-0.053
JAYKAY,0.9964,149,183.53,183.55,-0.011
GKENERGY,0.9965,194,143.23,143.25,-0.014
APOLLO,0.9965,246,402.85,403.1,-0.062
INDIACEM,0.9965,246,381.65,382.3,-0.17
MGL,0.9965,247,1114.4,1114.8,-0.036
LALPATHLAB,0.9965,246,1725.1,1726.45,-0.078
BORORENEW,0.9965,246,647.3,646.9,0.062
INOXINDIA,0.9965,246,1890.7,1890.25,0.024
ZUARI,0.9965,246,236.75,237.0,-0.105
GENUSPOWER,0.9966,246,317.65,317.15,0.158
GPPL,0.9966,246,155.56,155.5,0.039
TRIDENT,0.9966,246,25.74,25.76,-0.078
LEMONTREE,0.9966,246,117.74,117.6,0.119
KPIGREEN,0.9966,246,401.35,401.4,-0.012
FCL,0.9966,246,36.18,36.18,0.0
INDRAMEDCO,0.9966,246,378.9,379.4,-0.132
AFFLE,0.9966,246,1539.3,1538.9,0.026
KALAMANDIR,0.9966,246,101.85,101.95,-0.098
TBZ,0.9966,247,225.11,225.0,0.049
KIRIINDUS,0.9967,246,402.2,401.35,0.212
SANDUMA,0.9967,246,203.25,203.1,0.074
KIRLOSENG,0.9967,246,2436.2,2433.4,0.115
MAMATA,0.9967,246,387.7,387.6,0.026
ICICIGI,0.9967,246,1787.3,1787.75,-0.025
NAUKRI,0.9967,246,1191.05,1190.85,0.017
PARAGMILK,0.9967,246,229.46,229.6,-0.061
TI,0.9967,246,450.95,451.0,-0.011
WOCKPHARMA,0.9967,246,1854.5,1857.35,-0.153
NLCINDIA,0.9967,246,304.65,304.75,-0.033
EMBDL,0.9967,247,66.93,66.88,0.075
MOBIKWIK,0.9967,246,225.29,225.15,0.062
KPEL,0.9967,246,329.75,331.25,-0.453
AXISBANK,0.9968,246,1319.4,1320.35,-0.072
KSHINTL,0.9968,135,875.5,873.75,0.2
CSBBANK,0.9968,246,362.95,362.2,0.207
DATAPATTNS,0.9968,246,4270.3,4273.8,-0.082
ACUTAAS,0.9968,246,3495.2,3495.3,-0.003
CMPDI,0.9969,71,261.68,261.65,0.011
GVPIL,0.9969,246,808.3,808.15,0.019
NSLNISP,0.9969,246,43.15,43.12,0.07
MANKIND,0.9969,246,2507.5,2509.25,-0.07
NHPC,0.9969,246,79.46,79.46,0.0
NETWORK18,0.9969,246,31.79,31.77,0.063
SUPREMEIND,0.9969,246,3334.6,3331.0,0.108
CARTRADE,0.9969,246,2799.3,2800.1,-0.029
HPL,0.9969,246,351.05,350.35,0.2
OLAELEC,0.997,246,40.32,40.32,0.0
TCS,0.997,246,2181.5,2181.45,0.002
JAMNAAUTO,0.997,246,135.36,135.45,-0.066
ASHOKA,0.997,246,132.16,132.6,-0.332
SBICARD,0.997,246,618.7,618.6,0.016
RBLBANK,0.997,246,380.6,380.35,0.066
MANINDS,0.997,246,562.45,562.5,-0.009
IRB,0.9971,247,20.32,20.31,0.049
CYIENT,0.9971,246,867.4,868.05,-0.075
SDBL,0.9971,246,67.26,67.39,-0.193
RRKABEL,0.9971,246,2374.8,2371.75,0.129
EPACKPEB,0.9971,189,278.32,277.95,0.133
AVALON,0.9971,246,1720.9,1718.85,0.119
JSLL,0.9971,226,580.45,580.2,0.043
JAINREC,0.9971,189,338.5,338.65,-0.044
NAVINFLUOR,0.9971,246,7637.0,7631.85,0.067
CUB,0.9971,248,225.13,224.75,0.169
HYUNDAI,0.9971,246,1994.4,1993.9,0.025
VMM,0.9971,246,116.21,116.3,-0.077
SRF,0.9971,246,2741.6,2740.4,0.044
KPRMILL,0.9971,246,1107.2,1109.65,-0.221
DCXINDIA,0.9971,246,196.21,196.45,-0.122
KITEX,0.9971,246,152.88,152.8,0.052
EPACK,0.9972,246,241.8,241.65,0.062
JYOTICNC,0.9972,246,784.9,784.25,0.083
REFEX,0.9972,246,338.45,338.25,0.059
EDELWEISS,0.9972,246,123.93,123.95,-0.016
INOXWIND,0.9972,246,81.09,81.09,0.0
MFSL,0.9972,246,1631.8,1631.45,0.021
AYE,0.9972,98,170.93,170.85,0.047
JKCEMENT,0.9972,246,5361.5,5362.65,-0.021
JSWSTEEL,0.9972,246,1237.4,1237.7,-0.024
YATHARTH,0.9973,246,845.45,845.55,-0.012
GRWRHITECH,0.9973,246,7041.0,7040.6,0.006
DREDGECORP,0.9973,246,1042.8,1042.95,-0.014
HEXT,0.9973,246,566.2,565.9,0.053
63MOONS,0.9973,246,734.2,734.45,-0.034
AIIL,0.9973,246,520.0,519.7,0.058
ATLANTAELE,0.9973,189,1709.8,1708.2,0.094
KIOCL,0.9973,246,386.5,385.8,0.181
CENTRALBK,0.9973,246,32.72,32.75,-0.092
KRBL,0.9973,246,364.3,364.8,-0.137
FACT,0.9973,246,855.85,855.8,0.006
TMCV,0.9973,164,420.75,420.6,0.036
ZYDUSLIFE,0.9973,246,1131.3,1131.05,0.022
EIEL,0.9973,246,235.89,235.95,-0.025
BIOCON,0.9974,246,410.95,410.55,0.097
SEPC,0.9974,246,6.49,6.5,-0.154
THANGAMAYL,0.9974,246,6233.0,6231.05,0.031
NAVA,0.9975,246,602.65,602.45,0.033
HUDCO,0.9975,246,210.24,210.2,0.019
JINDALSTEL,0.9975,246,1028.8,1028.45,0.034
SENCO,0.9975,246,381.0,380.8,0.053
SYNGENE,0.9975,247,420.35,420.65,-0.071
LLOYDSENGG,0.9975,246,90.82,90.71,0.121
TIINDIA,0.9975,246,2921.1,2921.85,-0.026
RTNINDIA,0.9975,246,33.42,33.41,0.03
YATRA,0.9975,246,114.12,114.35,-0.201
POCL,0.9975,246,1437.0,1435.2,0.125
TVSMOTOR,0.9976,246,3676.9,3676.6,0.008
VIMTALABS,0.9976,246,556.3,557.1,-0.144
LGEINDIA,0.9976,183,1543.5,1543.65,-0.01
ABFRL,0.9976,246,60.51,60.53,-0.033
MSUMI,0.9976,246,40.54,40.56,-0.049
LAURUSLABS,0.9976,246,1558.6,1557.6,0.064
LATENTVIEW,0.9976,246,303.6,303.65,-0.016
FSL,0.9976,246,265.06,265.0,0.023
MUTHOOTFIN,0.9976,246,3058.5,3060.6,-0.069
HEMIPROP,0.9976,246,139.8,139.95,-0.107
GESHIP,0.9976,246,1402.0,1402.0,0.0
HDBFS,0.9976,246,756.25,756.05,0.026
INA,0.9976,85,120.52,120.7,-0.149
BANKBEES,0.9976,245,600.74,600.55,0.032
RTNPOWER,0.9976,246,9.02,9.03,-0.111
UNOMINDA,0.9977,246,1152.3,1152.0,0.026
NIACL,0.9977,246,181.82,181.8,0.011
NTPCGREEN,0.9977,246,94.55,94.57,-0.021
MMTC,0.9977,246,64.95,64.99,-0.062
CHOLAFIN,0.9977,246,1810.9,1809.85,0.058
CROMPTON,0.9977,246,261.8,261.7,0.038
GVT&D,0.9977,246,4525.6,4523.2,0.053
TATACONSUM,0.9977,246,1098.6,1098.55,0.005
MCLOUD,0.9978,246,29.61,29.59,0.068
VOLTAMP,0.9978,246,9471.0,9462.9,0.086
FRACTAL,0.9978,98,854.0,854.45,-0.053
EMSLIMITED,0.9978,246,441.15,442.25,-0.249
ITI,0.9978,246,290.55,290.75,-0.069
WEBELSOLAR,0.9978,246,99.67,99.75,-0.08
MIDHANI,0.9978,246,412.35,412.35,0.0
PPLPHARMA,0.9978,246,173.63,173.9,-0.155
ADVAIT,0.9978,117,2184.3,2183.2,0.05
JAYNECOIND,0.9978,246,93.93,93.96,-0.032
FIRSTCRY,0.9978,246,215.89,216.0,-0.051
TDPOWERSYS,0.9978,246,1152.2,1151.8,0.035
BLUEJET,0.9979,246,606.3,605.75,0.091
POLYCAB,0.9979,246,9306.5,9309.0,-0.027
LXCHEM,0.9979,246,164.2,164.0,0.122
SBILIFE,0.9979,246,1855.9,1855.9,0.0
PIIND,0.9979,246,2569.0,2569.75,-0.029
PINELABS,0.9979,162,155.14,155.35,-0.135
MPHASIS,0.9979,246,2390.4,2389.2,0.05
APLAPOLLO,0.9979,246,1828.7,1829.1,-0.022
TENNIND,0.9979,158,584.1,583.25,0.146
FIVESTAR,0.998,246,544.1,543.3,0.147
POLICYBZR,0.998,246,1594.6,1596.55,-0.122
ICICIAMC,0.998,137,3205.6,3209.55,-0.123
PRESTIGE,0.998,246,1724.3,1723.55,0.044
CUPID,0.998,247,206.83,206.9,-0.034
SHILCTECH,0.998,156,4494.6,4498.1,-0.078
RITES,0.998,246,226.65,226.8,-0.066
ASTRAL,0.998,246,1330.9,1331.0,-0.008
BELRISE,0.998,246,236.56,236.7,-0.059
NYKAA,0.998,246,328.4,328.5,-0.03
HCLTECH,0.9981,246,1221.2,1221.0,0.016
DELHIVERY,0.9981,246,512.3,512.5,-0.039
PRICOLLTD,0.9981,246,621.15,620.95,0.032
PWL,0.9981,159,142.62,142.7,-0.056
POONAWALLA,0.9981,246,485.1,485.0,0.021
TANLA,0.9981,246,569.55,569.4,0.026
KEC,0.9981,246,495.85,495.9,-0.01
PETRONET,0.9981,246,278.95,279.0,-0.018
SJVN,0.9981,246,70.57,70.53,0.057
JAICORPLTD,0.9981,246,111.66,111.75,-0.081
POWERGRID,0.9981,246,286.0,286.0,0.0
HEG,0.9981,246,575.4,575.25,0.026
ALLCARGO,0.9981,246,8.15,8.16,-0.123
ASHAPURMIN,0.9982,246,703.5,703.85,-0.05
IOLCP,0.9982,246,169.09,169.75,-0.389
BHARTIARTL,0.9982,246,1901.8,1901.65,0.008
HAPPSTMNDS,0.9982,246,407.55,407.6,-0.012
HBLENGINE,0.9982,246,766.2,766.65,-0.059
GLENMARK,0.9982,246,2301.3,2301.4,-0.004
HDFCLIFE,0.9982,246,573.4,573.2,0.035
MAXHEALTH,0.9982,246,1106.2,1108.15,-0.176
RAIN,0.9982,246,213.41,213.4,0.005
CGPOWER,0.9982,246,905.5,905.25,0.028
RECLTD,0.9982,246,351.05,351.0,0.014
FORTIS,0.9982,246,963.5,964.4,-0.093
APEX,0.9982,246,413.25,411.5,0.425
RVNL,0.9982,246,231.54,231.55,-0.004
MOTILALOFS,0.9983,246,982.85,982.6,0.025
IXIGO,0.9983,246,210.43,211.0,-0.27
UPL,0.9983,246,591.75,591.85,-0.017
PNBHOUSING,0.9983,246,1122.3,1122.3,0.0
MOIL,0.9983,246,276.4,275.95,0.163
DMART,0.9983,246,3994.1,3994.75,-0.016
CEMPRO,0.9983,246,1583.7,1585.15,-0.091
APOLLOHOSP,0.9983,246,8782.5,8777.65,0.055
LTM,0.9983,246,4124.3,4121.85,0.059
SAGILITY,0.9983,246,42.03,42.03,0.0
VIDYAWIRES,0.9983,144,96.35,96.52,-0.176
TEJASNET,0.9983,246,556.25,556.5,-0.045
SONATSOFTW,0.9983,246,316.05,316.45,-0.126
MANAPPURAM,0.9983,246,331.75,331.55,0.06
GMRAIRPORT,0.9983,246,114.68,114.8,-0.105
JSWENERGY,0.9983,246,553.65,553.35,0.054
SOLARINDS,0.9984,246,18156.0,18141.85,0.078
ACE,0.9984,246,985.7,985.7,0.0
TATATECH,0.9984,247,760.8,760.65,0.02
INDIANB,0.9984,246,842.55,842.05,0.059
QNIFTY,0.9984,245,266.3,266.6,-0.113
IRCTC,0.9984,246,502.05,502.25,-0.04
WELSPUNLIV,0.9984,246,174.14,174.2,-0.034
PFC,0.9984,246,405.1,405.0,0.025
TEXRAIL,0.9984,246,117.19,117.2,-0.009
AUBANK,0.9984,246,1060.5,1060.4,0.009
VBL,0.9985,246,469.1,469.0,0.021
AEQUS,0.9985,144,244.69,244.65,0.016
VIKRAN,0.9985,211,75.09,75.1,-0.013
EMMVEE,0.9985,159,339.2,339.35,-0.044
KPITTECH,0.9985,246,573.45,573.35,0.017
JUBLFOOD,0.9985,246,431.4,431.95,-0.127
IIFL,0.9985,246,556.9,557.5,-0.108
DLF,0.9985,246,682.35,682.85,-0.073
NMDC,0.9985,246,84.13,84.1,0.036
EASEMYTRIP,0.9985,246,7.04,7.05,-0.142
LODHA,0.9985,246,1198.65,1198.1,0.046
HDFCAMC,0.9985,246,2749.0,2748.55,0.016
MOTHERSON,0.9985,246,144.06,143.95,0.076
AEGISLOG,0.9985,246,1293.6,1294.2,-0.046
IOC,0.9985,246,139.95,140.0,-0.036
SHAKTIPUMP,0.9986,246,573.15,573.25,-0.017
LTTS,0.9986,246,3297.7,3296.35,0.041
ZEEL,0.9986,246,101.33,101.35,-0.02
IREDA,0.9986,246,124.81,124.85,-0.032
ULTRACEMCO,0.9986,246,11571.0,11583.3,-0.106
ABCAPITAL,0.9986,246,407.45,407.3,0.037
KFINTECH,0.9986,246,925.85,925.75,0.011
MOSCHIP,0.9986,246,232.83,232.85,-0.009
RAILTEL,0.9986,246,309.0,308.75,0.081
OFSS,0.9987,246,11746.0,11762.85,-0.143
TITAGARH,0.9987,246,849.3,849.45,-0.018
ENGINERSIN,0.9987,246,236.66,236.85,-0.08
CAMS,0.9987,246,785.75,785.65,0.013
ADANIENSOL,0.9987,246,1644.6,1643.8,0.049
MAHABANK,0.9987,246,82.56,82.59,-0.036
PARAS,0.9987,246,1224.5,1224.45,0.004
SONACOMS,0.9987,246,670.85,671.0,-0.022
BHARATCOAL,0.9988,118,37.53,37.53,0.0
PROTEAN,0.9988,246,599.05,599.6,-0.092
INDUSINDBK,0.9988,246,1012.9,1012.25,0.064
AVANTIFEED,0.9989,246,948.6,949.2,-0.063
UNIONBANK,0.9989,246,170.39,170.4,-0.006
APARINDS,0.9989,246,13847.0,13820.0,0.195
MARUTI,0.9989,246,13695.0,13693.4,0.012
EICHERMOT,0.9989,246,7296.5,7299.3,-0.038
BANKINDIA,0.9989,246,145.59,145.5,0.062
PARADEEP,0.9989,246,143.38,143.45,-0.049
BANDHANBNK,0.9989,246,213.15,213.0,0.07
OLECTRA,0.999,246,1401.2,1402.5,-0.093
NTPC,0.999,246,351.75,352.0,-0.071
REDINGTON,0.999,246,283.3,283.15,0.053
ADANIPORTS,0.999,246,1810.3,1810.4,-0.006
BAJAJ-AUTO,0.999,246,10381.0,10384.4,-0.033
JWL,0.999,246,259.65,259.75,-0.039
NBCC,0.999,246,101.49,101.5,-0.01
COALINDIA,0.999,246,430.2,429.95,0.058
JPPOWER,0.999,246,16.79,16.79,0.0
IRCON,0.999,246,131.81,131.8,0.008
POWERINDIA,0.9991,246,31915.0,31918.3,-0.01
AMBER,0.9991,246,7771.0,7761.2,0.126
GMDCLTD,0.9991,246,589.55,589.75,-0.034
YESBANK,0.9991,246,23.78,23.78,0.0
GROWW,0.9991,164,208.18,208.25,-0.034
TARIL,0.9991,246,347.3,347.1,0.058
INDIGO,0.9991,246,5229.5,5230.5,-0.019
MEESHO,0.9991,144,189.76,189.85,-0.047
CANBK,0.9991,246,129.33,129.3,0.023
BHEL,0.9992,246,409.1,408.95,0.037
NEWGEN,0.9992,246,590.5,590.25,0.042
COCHINSHIP,0.9993,246,1411.8,1411.5,0.021
HINDCOPPER,0.9993,246,497.95,497.85,0.02
KALYANKJIL,0.9993,246,510.65,510.85,-0.039
JIOFIN,0.9993,246,241.41,241.55,-0.058
IDFCFIRSTB,0.9993,246,80.58,80.57,0.012
ANGELONE,0.9993,247,340.25,340.25,0.0
ETERNAL,0.9993,246,285.2,285.15,0.018
ADANIPOWER,0.9993,246,215.46,215.5,-0.019
PAYTM,0.9993,246,1386.5,1386.55,-0.004
FORCEMOT,0.9993,246,17963.0,17964.25,-0.007
IDEA,0.9993,246,13.96,13.96,0.0
COFORGE,0.9993,246,1540.9,1541.0,-0.006
ATGL,0.9993,246,720.95,720.8,0.021
BDL,0.9994,246,1302.8,1302.4,0.031
